pagecounts-20080201-000000.gz, size 26M
pagecounts-20080201-010000.gz, size 26M
pagecounts-20080201-020000.gz, size 25M
pagecounts-20080201-030001.gz, size 24M
pagecounts-20080201-040000.gz, size 23M
pagecounts-20080201-050000.gz, size 22M
pagecounts-20080201-060000.gz, size 23M
pagecounts-20080201-070000.gz, size 24M
pagecounts-20080201-080000.gz, size 25M
pagecounts-20080201-090001.gz, size 26M
pagecounts-20080201-100000.gz, size 28M
pagecounts-20080201-110000.gz, size 29M
pagecounts-20080201-120000.gz, size 29M
pagecounts-20080201-130000.gz, size 29M
pagecounts-20080201-140000.gz, size 30M
pagecounts-20080201-150001.gz, size 30M
pagecounts-20080201-160000.gz, size 31M
pagecounts-20080201-170000.gz, size 31M
pagecounts-20080201-180000.gz, size 31M
pagecounts-20080201-190000.gz, size 29M
pagecounts-20080201-200000.gz, size 28M
pagecounts-20080201-210001.gz, size 29M
pagecounts-20080201-220000.gz, size 29M
pagecounts-20080201-230000.gz, size 27M
pagecounts-20080202-000000.gz, size 26M
pagecounts-20080202-010000.gz, size 23M
pagecounts-20080202-020000.gz, size 22M
pagecounts-20080202-030000.gz, size 21M
pagecounts-20080202-040001.gz, size 22M
pagecounts-20080202-050000.gz, size 22M
pagecounts-20080202-060000.gz, size 21M
pagecounts-20080202-070000.gz, size 23M
pagecounts-20080202-080000.gz, size 22M
pagecounts-20080202-090000.gz, size 23M
pagecounts-20080202-100001.gz, size 24M
pagecounts-20080202-110000.gz, size 27M
pagecounts-20080202-120000.gz, size 27M
pagecounts-20080202-130000.gz, size 29M
pagecounts-20080202-140000.gz, size 31M
pagecounts-20080202-150000.gz, size 32M
pagecounts-20080202-160001.gz, size 32M
pagecounts-20080202-170000.gz, size 31M
pagecounts-20080202-180000.gz, size 30M
pagecounts-20080202-190000.gz, size 28M
pagecounts-20080202-200000.gz, size 27M
pagecounts-20080202-210000.gz, size 27M
pagecounts-20080202-220001.gz, size 28M
pagecounts-20080202-230000.gz, size 27M
pagecounts-20080203-000000.gz, size 25M
pagecounts-20080203-010000.gz, size 24M
pagecounts-20080203-020000.gz, size 24M
pagecounts-20080203-030000.gz, size 23M
pagecounts-20080203-040001.gz, size 23M
pagecounts-20080203-050000.gz, size 21M
pagecounts-20080203-060000.gz, size 22M
pagecounts-20080203-070000.gz, size 21M
pagecounts-20080203-080000.gz, size 22M
pagecounts-20080203-090000.gz, size 22M
pagecounts-20080203-100001.gz, size 24M
pagecounts-20080203-110000.gz, size 26M
pagecounts-20080203-120000.gz, size 28M
