pagecounts-20111201-000000.gz, size 74M
pagecounts-20111201-010000.gz, size 77M
pagecounts-20111201-020000.gz, size 72M
pagecounts-20111201-030000.gz, size 72M
pagecounts-20111201-040000.gz, size 70M
pagecounts-20111201-050000.gz, size 71M
pagecounts-20111201-060000.gz, size 72M
pagecounts-20111201-070001.gz, size 74M
pagecounts-20111201-080000.gz, size 74M
pagecounts-20111201-090000.gz, size 79M
pagecounts-20111201-100000.gz, size 79M
pagecounts-20111201-110000.gz, size 89M
pagecounts-20111201-120000.gz, size 94M
pagecounts-20111201-130000.gz, size 90M
pagecounts-20111201-140000.gz, size 90M
pagecounts-20111201-150000.gz, size 92M
pagecounts-20111201-160000.gz, size 93M
pagecounts-20111201-170000.gz, size 92M
pagecounts-20111201-180001.gz, size 92M
pagecounts-20111201-190000.gz, size 91M
pagecounts-20111201-200000.gz, size 89M
pagecounts-20111201-210000.gz, size 87M
pagecounts-20111201-220000.gz, size 84M
pagecounts-20111201-230000.gz, size 79M
pagecounts-20111202-000000.gz, size 73M
pagecounts-20111202-010000.gz, size 73M
pagecounts-20111202-020000.gz, size 77M
pagecounts-20111202-030000.gz, size 76M
pagecounts-20111202-040000.gz, size 76M
pagecounts-20111202-050000.gz, size 74M
pagecounts-20111202-060001.gz, size 77M
pagecounts-20111202-070000.gz, size 74M
pagecounts-20111202-080000.gz, size 79M
pagecounts-20111202-090000.gz, size 81M
pagecounts-20111202-100000.gz, size 86M
pagecounts-20111202-110000.gz, size 89M
pagecounts-20111202-120000.gz, size 89M
pagecounts-20111202-130000.gz, size 83M
pagecounts-20111202-140000.gz, size 86M
pagecounts-20111202-150000.gz, size 88M
pagecounts-20111202-160000.gz, size 88M
pagecounts-20111202-170000.gz, size 87M
pagecounts-20111202-180001.gz, size 86M
pagecounts-20111202-190000.gz, size 86M
pagecounts-20111202-200000.gz, size 84M
pagecounts-20111202-210000.gz, size 82M
pagecounts-20111202-220000.gz, size 82M
pagecounts-20111202-230000.gz, size 76M
pagecounts-20111203-000000.gz, size 69M
pagecounts-20111203-010000.gz, size 69M
pagecounts-20111203-020000.gz, size 68M
pagecounts-20111203-030000.gz, size 69M
pagecounts-20111203-040000.gz, size 68M
pagecounts-20111203-050001.gz, size 67M
pagecounts-20111203-060000.gz, size 69M
pagecounts-20111203-070000.gz, size 69M
pagecounts-20111203-080000.gz, size 75M
pagecounts-20111203-090000.gz, size 79M
pagecounts-20111203-100000.gz, size 80M
pagecounts-20111203-110000.gz, size 85M
pagecounts-20111203-120000.gz, size 87M
pagecounts-20111203-130000.gz, size 82M
pagecounts-20111203-140000.gz, size 83M
pagecounts-20111203-150000.gz, size 84M
pagecounts-20111203-160000.gz, size 86M
pagecounts-20111203-170001.gz, size 86M
pagecounts-20111203-180000.gz, size 92M
pagecounts-20111203-190000.gz, size 86M
pagecounts-20111203-200000.gz, size 84M
pagecounts-20111203-210000.gz, size 81M
pagecounts-20111203-220000.gz, size 83M
pagecounts-20111203-230000.gz, size 81M
pagecounts-20111204-000000.gz, size 74M
pagecounts-20111204-010000.gz, size 74M
pagecounts-20111204-020000.gz, size 70M
pagecounts-20111204-030000.gz, size 69M
pagecounts-20111204-040001.gz, size 70M
pagecounts-20111204-050000.gz, size 70M
pagecounts-20111204-060000.gz, size 72M
pagecounts-20111204-070000.gz, size 74M
pagecounts-20111204-080000.gz, size 75M
pagecounts-20111204-090000.gz, size 78M
pagecounts-20111204-100000.gz, size 81M
pagecounts-20111204-110000.gz, size 84M
pagecounts-20111204-120000.gz, size 88M
pagecounts-20111204-130000.gz, size 84M
pagecounts-20111204-140000.gz, size 84M
pagecounts-20111204-150000.gz, size 86M
pagecounts-20111204-160001.gz, size 91M
pagecounts-20111204-170000.gz, size 90M
pagecounts-20111204-180000.gz, size 90M
pagecounts-20111204-190000.gz, size 89M
pagecounts-20111204-200000.gz, size 87M
pagecounts-20111204-210000.gz, size 87M
pagecounts-20111204-220000.gz, size 84M
pagecounts-20111204-230000.gz, size 80M
pagecounts-20111205-000000.gz, size 75M
pagecounts-20111205-010000.gz, size 76M
pagecounts-20111205-020000.gz, size 75M
pagecounts-20111205-030001.gz, size 74M
pagecounts-20111205-040000.gz, size 78M
pagecounts-20111205-050000.gz, size 79M
pagecounts-20111205-060000.gz, size 75M
pagecounts-20111205-070000.gz, size 76M
pagecounts-20111205-080000.gz, size 79M
pagecounts-20111205-090000.gz, size 81M
pagecounts-20111205-100000.gz, size 82M
pagecounts-20111205-110000.gz, size 86M
pagecounts-20111205-120000.gz, size 88M
pagecounts-20111205-130000.gz, size 87M
pagecounts-20111205-140000.gz, size 88M
pagecounts-20111205-150001.gz, size 91M
pagecounts-20111205-160000.gz, size 90M
pagecounts-20111205-170000.gz, size 88M
pagecounts-20111205-180000.gz, size 86M
pagecounts-20111205-190000.gz, size 87M
pagecounts-20111205-200000.gz, size 90M
pagecounts-20111205-210000.gz, size 85M
pagecounts-20111205-220000.gz, size 82M
pagecounts-20111205-230000.gz, size 77M
pagecounts-20111206-000000.gz, size 71M
pagecounts-20111206-010000.gz, size 75M
pagecounts-20111206-020000.gz, size 77M
pagecounts-20111206-030001.gz, size 78M
pagecounts-20111206-040000.gz, size 77M
pagecounts-20111206-050000.gz, size 73M
pagecounts-20111206-060000.gz, size 74M
pagecounts-20111206-070000.gz, size 72M
pagecounts-20111206-080000.gz, size 78M
pagecounts-20111206-090000.gz, size 80M
pagecounts-20111206-100000.gz, size 84M
pagecounts-20111206-110000.gz, size 87M
pagecounts-20111206-120000.gz, size 90M
pagecounts-20111206-130000.gz, size 85M
pagecounts-20111206-140001.gz, size 86M
pagecounts-20111206-150000.gz, size 88M
pagecounts-20111206-160000.gz, size 87M
pagecounts-20111206-170000.gz, size 90M
pagecounts-20111206-180000.gz, size 88M
pagecounts-20111206-190000.gz, size 89M
pagecounts-20111206-200000.gz, size 88M
pagecounts-20111206-210000.gz, size 85M
pagecounts-20111206-220000.gz, size 83M
