pagecounts-20160401-000000.gz, size 98M
pagecounts-20160401-010000.gz, size 97M
pagecounts-20160401-020000.gz, size 96M
pagecounts-20160401-030000.gz, size 93M
pagecounts-20160401-040000.gz, size 94M
pagecounts-20160401-050000.gz, size 92M
pagecounts-20160401-060000.gz, size 96M
pagecounts-20160401-070000.gz, size 99M
pagecounts-20160401-080000.gz, size 100M
pagecounts-20160401-090000.gz, size 107M
pagecounts-20160401-100000.gz, size 108M
pagecounts-20160401-110000.gz, size 107M
pagecounts-20160401-120000.gz, size 106M
pagecounts-20160401-130000.gz, size 109M
pagecounts-20160401-140000.gz, size 110M
pagecounts-20160401-150000.gz, size 111M
pagecounts-20160401-160000.gz, size 109M
pagecounts-20160401-170000.gz, size 109M
pagecounts-20160401-180000.gz, size 112M
pagecounts-20160401-190000.gz, size 116M
pagecounts-20160401-200000.gz, size 119M
pagecounts-20160401-210000.gz, size 110M
pagecounts-20160401-220000.gz, size 114M
pagecounts-20160401-230000.gz, size 116M
pagecounts-20160402-000000.gz, size 106M
pagecounts-20160402-010000.gz, size 101M
pagecounts-20160402-020000.gz, size 98M
pagecounts-20160402-030000.gz, size 95M
pagecounts-20160402-040000.gz, size 97M
pagecounts-20160402-050000.gz, size 97M
pagecounts-20160402-060000.gz, size 103M
pagecounts-20160402-070000.gz, size 98M
pagecounts-20160402-080000.gz, size 102M
pagecounts-20160402-090000.gz, size 105M
pagecounts-20160402-100000.gz, size 108M
pagecounts-20160402-110000.gz, size 103M
pagecounts-20160402-120000.gz, size 99M
pagecounts-20160402-130000.gz, size 103M
pagecounts-20160402-140000.gz, size 110M
pagecounts-20160402-150000.gz, size 113M
pagecounts-20160402-160000.gz, size 111M
pagecounts-20160402-170000.gz, size 110M
pagecounts-20160402-180000.gz, size 110M
pagecounts-20160402-190000.gz, size 122M
pagecounts-20160402-200000.gz, size 120M
pagecounts-20160402-210000.gz, size 113M
pagecounts-20160402-220000.gz, size 118M
pagecounts-20160402-230000.gz, size 105M
pagecounts-20160403-000000.gz, size 90M
pagecounts-20160403-010000.gz, size 85M
pagecounts-20160403-020000.gz, size 88M
pagecounts-20160403-030000.gz, size 93M
pagecounts-20160403-040000.gz, size 94M
pagecounts-20160403-050000.gz, size 95M
pagecounts-20160403-060000.gz, size 100M
pagecounts-20160403-070000.gz, size 99M
pagecounts-20160403-080000.gz, size 103M
pagecounts-20160403-090000.gz, size 109M
pagecounts-20160403-100000.gz, size 112M
pagecounts-20160403-110000.gz, size 113M
pagecounts-20160403-120000.gz, size 105M
pagecounts-20160403-130000.gz, size 106M
pagecounts-20160403-140000.gz, size 110M
pagecounts-20160403-150000.gz, size 110M
pagecounts-20160403-160000.gz, size 109M
pagecounts-20160403-170000.gz, size 108M
pagecounts-20160403-180000.gz, size 113M
pagecounts-20160403-190000.gz, size 117M
pagecounts-20160403-200000.gz, size 117M
pagecounts-20160403-210000.gz, size 110M
pagecounts-20160403-220000.gz, size 109M
