pagecounts-20120701-000000.gz, size 73M
pagecounts-20120701-010000.gz, size 68M
pagecounts-20120701-020000.gz, size 67M
pagecounts-20120701-030000.gz, size 67M
pagecounts-20120701-040000.gz, size 67M
pagecounts-20120701-050000.gz, size 68M
pagecounts-20120701-060000.gz, size 68M
pagecounts-20120701-070000.gz, size 72M
pagecounts-20120701-080000.gz, size 77M
pagecounts-20120701-090000.gz, size 82M
pagecounts-20120701-100000.gz, size 86M
pagecounts-20120701-110000.gz, size 87M
pagecounts-20120701-120000.gz, size 88M
pagecounts-20120701-130000.gz, size 91M
pagecounts-20120701-140001.gz, size 92M
pagecounts-20120701-150000.gz, size 92M
pagecounts-20120701-160000.gz, size 93M
pagecounts-20120701-170000.gz, size 92M
pagecounts-20120701-180000.gz, size 91M
pagecounts-20120701-190000.gz, size 90M
pagecounts-20120701-200000.gz, size 89M
pagecounts-20120701-210000.gz, size 83M
pagecounts-20120701-220000.gz, size 81M
pagecounts-20120701-230000.gz, size 76M
pagecounts-20120702-000000.gz, size 73M
pagecounts-20120702-010000.gz, size 70M
pagecounts-20120702-020000.gz, size 70M
pagecounts-20120702-030001.gz, size 69M
pagecounts-20120702-040000.gz, size 70M
pagecounts-20120702-050000.gz, size 72M
pagecounts-20120702-060000.gz, size 75M
pagecounts-20120702-070000.gz, size 82M
pagecounts-20120702-080000.gz, size 86M
pagecounts-20120702-090000.gz, size 87M
pagecounts-20120702-100000.gz, size 88M
pagecounts-20120702-110000.gz, size 90M
pagecounts-20120702-120000.gz, size 92M
pagecounts-20120702-130000.gz, size 95M
pagecounts-20120702-140000.gz, size 97M
pagecounts-20120702-150000.gz, size 98M
pagecounts-20120702-160000.gz, size 96M
pagecounts-20120702-170001.gz, size 95M
pagecounts-20120702-180000.gz, size 94M
pagecounts-20120702-190000.gz, size 92M
pagecounts-20120702-200000.gz, size 91M
pagecounts-20120702-210000.gz, size 88M
pagecounts-20120702-220000.gz, size 83M
pagecounts-20120702-230000.gz, size 79M
pagecounts-20120703-000000.gz, size 75M
pagecounts-20120703-010000.gz, size 72M
pagecounts-20120703-020000.gz, size 71M
pagecounts-20120703-030000.gz, size 71M
pagecounts-20120703-040000.gz, size 72M
pagecounts-20120703-050000.gz, size 75M
pagecounts-20120703-060000.gz, size 78M
pagecounts-20120703-070001.gz, size 83M
pagecounts-20120703-080000.gz, size 86M
pagecounts-20120703-090000.gz, size 89M
pagecounts-20120703-100000.gz, size 92M
pagecounts-20120703-110000.gz, size 89M
pagecounts-20120703-120000.gz, size 91M
pagecounts-20120703-130000.gz, size 95M
pagecounts-20120703-140000.gz, size 97M
pagecounts-20120703-150000.gz, size 98M
pagecounts-20120703-160000.gz, size 97M
pagecounts-20120703-170000.gz, size 92M
pagecounts-20120703-180000.gz, size 89M
pagecounts-20120703-190000.gz, size 88M
pagecounts-20120703-200001.gz, size 89M
pagecounts-20120703-210000.gz, size 88M
pagecounts-20120703-220000.gz, size 82M
pagecounts-20120703-230000.gz, size 79M
pagecounts-20120704-000000.gz, size 74M
pagecounts-20120704-010000.gz, size 71M
pagecounts-20120704-020000.gz, size 70M
pagecounts-20120704-030000.gz, size 69M
pagecounts-20120704-040000.gz, size 74M
pagecounts-20120704-050000.gz, size 76M
pagecounts-20120704-060000.gz, size 79M
pagecounts-20120704-070000.gz, size 82M
pagecounts-20120704-080000.gz, size 84M
pagecounts-20120704-090000.gz, size 85M
pagecounts-20120704-100001.gz, size 86M
pagecounts-20120704-110000.gz, size 87M
pagecounts-20120704-120000.gz, size 89M
pagecounts-20120704-130000.gz, size 92M
pagecounts-20120704-140000.gz, size 96M
pagecounts-20120704-150000.gz, size 95M
pagecounts-20120704-160000.gz, size 91M
pagecounts-20120704-170000.gz, size 87M
pagecounts-20120704-180000.gz, size 87M
pagecounts-20120704-190000.gz, size 87M
pagecounts-20120704-200000.gz, size 88M
pagecounts-20120704-210000.gz, size 88M
pagecounts-20120704-220000.gz, size 84M
pagecounts-20120704-230001.gz, size 79M
pagecounts-20120705-000000.gz, size 74M
pagecounts-20120705-010000.gz, size 73M
pagecounts-20120705-020000.gz, size 72M
pagecounts-20120705-030000.gz, size 74M
pagecounts-20120705-040000.gz, size 72M
pagecounts-20120705-050000.gz, size 74M
pagecounts-20120705-060000.gz, size 77M
pagecounts-20120705-070000.gz, size 80M
pagecounts-20120705-080000.gz, size 84M
pagecounts-20120705-090000.gz, size 87M
pagecounts-20120705-100000.gz, size 89M
pagecounts-20120705-110000.gz, size 90M
pagecounts-20120705-120000.gz, size 92M
pagecounts-20120705-130001.gz, size 93M
pagecounts-20120705-140000.gz, size 88M
pagecounts-20120705-150000.gz, size 91M
pagecounts-20120705-160000.gz, size 89M
pagecounts-20120705-170000.gz, size 87M
pagecounts-20120705-180000.gz, size 87M
pagecounts-20120705-190000.gz, size 87M
pagecounts-20120705-200000.gz, size 88M
pagecounts-20120705-210000.gz, size 86M
pagecounts-20120705-220000.gz, size 83M
pagecounts-20120705-230000.gz, size 79M
pagecounts-20120706-000000.gz, size 75M
pagecounts-20120706-010000.gz, size 69M
pagecounts-20120706-020001.gz, size 68M
pagecounts-20120706-030000.gz, size 66M
pagecounts-20120706-040000.gz, size 66M
pagecounts-20120706-050000.gz, size 66M
pagecounts-20120706-060000.gz, size 70M
pagecounts-20120706-070000.gz, size 76M
pagecounts-20120706-080000.gz, size 81M
pagecounts-20120706-090000.gz, size 83M
pagecounts-20120706-100000.gz, size 85M
pagecounts-20120706-110000.gz, size 88M
pagecounts-20120706-120000.gz, size 89M
pagecounts-20120706-130000.gz, size 91M
pagecounts-20120706-140000.gz, size 93M
pagecounts-20120706-150000.gz, size 95M
pagecounts-20120706-160001.gz, size 94M
pagecounts-20120706-170000.gz, size 90M
pagecounts-20120706-180000.gz, size 88M
pagecounts-20120706-190000.gz, size 89M
pagecounts-20120706-200000.gz, size 89M
pagecounts-20120706-210000.gz, size 88M
pagecounts-20120706-220000.gz, size 84M
pagecounts-20120706-230000.gz, size 79M
pagecounts-20120707-000000.gz, size 76M
pagecounts-20120707-010000.gz, size 69M
pagecounts-20120707-020000.gz, size 67M
pagecounts-20120707-030000.gz, size 68M
pagecounts-20120707-040000.gz, size 66M
pagecounts-20120707-050000.gz, size 65M
pagecounts-20120707-060001.gz, size 66M
pagecounts-20120707-070000.gz, size 70M
pagecounts-20120707-080000.gz, size 75M
pagecounts-20120707-090000.gz, size 78M
pagecounts-20120707-100000.gz, size 83M
pagecounts-20120707-110000.gz, size 85M
pagecounts-20120707-120000.gz, size 85M
pagecounts-20120707-130000.gz, size 87M
pagecounts-20120707-140000.gz, size 87M
pagecounts-20120707-150000.gz, size 86M
pagecounts-20120707-160000.gz, size 86M
pagecounts-20120707-170000.gz, size 86M
pagecounts-20120707-180000.gz, size 86M
pagecounts-20120707-190001.gz, size 87M
pagecounts-20120707-200000.gz, size 87M
pagecounts-20120707-210000.gz, size 84M
pagecounts-20120707-220000.gz, size 79M
pagecounts-20120707-230000.gz, size 75M
pagecounts-20120708-000000.gz, size 70M
pagecounts-20120708-010000.gz, size 68M
pagecounts-20120708-020000.gz, size 67M
pagecounts-20120708-030000.gz, size 67M
pagecounts-20120708-040000.gz, size 66M
pagecounts-20120708-050000.gz, size 67M
pagecounts-20120708-060000.gz, size 68M
pagecounts-20120708-070000.gz, size 72M
pagecounts-20120708-080000.gz, size 79M
pagecounts-20120708-090001.gz, size 83M
pagecounts-20120708-100000.gz, size 86M
pagecounts-20120708-110000.gz, size 86M
pagecounts-20120708-120000.gz, size 86M
pagecounts-20120708-130000.gz, size 86M
pagecounts-20120708-140000.gz, size 87M
pagecounts-20120708-150000.gz, size 89M
pagecounts-20120708-160000.gz, size 90M
pagecounts-20120708-170000.gz, size 90M
pagecounts-20120708-180000.gz, size 91M
pagecounts-20120708-190000.gz, size 91M
pagecounts-20120708-200000.gz, size 90M
pagecounts-20120708-210000.gz, size 89M
pagecounts-20120708-220000.gz, size 84M
pagecounts-20120708-230001.gz, size 78M
pagecounts-20120709-000000.gz, size 74M
pagecounts-20120709-010000.gz, size 74M
pagecounts-20120709-020000.gz, size 72M
pagecounts-20120709-030000.gz, size 72M
pagecounts-20120709-040000.gz, size 70M
pagecounts-20120709-050000.gz, size 70M
pagecounts-20120709-060000.gz, size 76M
pagecounts-20120709-070000.gz, size 83M
pagecounts-20120709-080000.gz, size 89M
pagecounts-20120709-090000.gz, size 90M
pagecounts-20120709-100000.gz, size 92M
pagecounts-20120709-110000.gz, size 91M
pagecounts-20120709-120000.gz, size 90M
pagecounts-20120709-130001.gz, size 94M
pagecounts-20120709-140000.gz, size 97M
pagecounts-20120709-150000.gz, size 97M
pagecounts-20120709-160000.gz, size 95M
pagecounts-20120709-170000.gz, size 94M
pagecounts-20120709-180000.gz, size 90M
pagecounts-20120709-190000.gz, size 88M
pagecounts-20120709-200000.gz, size 89M
pagecounts-20120709-210000.gz, size 88M
pagecounts-20120709-220000.gz, size 82M
pagecounts-20120709-230000.gz, size 76M
pagecounts-20120710-000000.gz, size 74M
pagecounts-20120710-010000.gz, size 73M
pagecounts-20120710-020001.gz, size 72M
pagecounts-20120710-030000.gz, size 67M
pagecounts-20120710-040000.gz, size 65M
pagecounts-20120710-050000.gz, size 64M
pagecounts-20120710-060000.gz, size 65M
pagecounts-20120710-070000.gz, size 71M
pagecounts-20120710-080000.gz, size 75M
pagecounts-20120710-090000.gz, size 78M
pagecounts-20120710-100000.gz, size 78M
pagecounts-20120710-110000.gz, size 79M
pagecounts-20120710-120000.gz, size 82M
pagecounts-20120710-130000.gz, size 86M
pagecounts-20120710-140000.gz, size 88M
pagecounts-20120710-150001.gz, size 87M
pagecounts-20120710-160000.gz, size 84M
