pagecounts-20100201-000000.gz, size 63M
pagecounts-20100201-010000.gz, size 67M
pagecounts-20100201-020001.gz, size 63M
pagecounts-20100201-030000.gz, size 58M
pagecounts-20100201-040000.gz, size 53M
pagecounts-20100201-050000.gz, size 52M
pagecounts-20100201-060000.gz, size 52M
pagecounts-20100201-070000.gz, size 54M
pagecounts-20100201-080000.gz, size 56M
pagecounts-20100201-090000.gz, size 60M
pagecounts-20100201-100000.gz, size 63M
pagecounts-20100201-110000.gz, size 65M
pagecounts-20100201-120000.gz, size 68M
pagecounts-20100201-130001.gz, size 69M
pagecounts-20100201-140000.gz, size 67M
pagecounts-20100201-150000.gz, size 65M
pagecounts-20100201-160000.gz, size 66M
pagecounts-20100201-170000.gz, size 64M
pagecounts-20100201-180000.gz, size 64M
pagecounts-20100201-190000.gz, size 62M
pagecounts-20100201-200000.gz, size 62M
pagecounts-20100201-210000.gz, size 62M
pagecounts-20100201-220000.gz, size 62M
pagecounts-20100201-230000.gz, size 63M
pagecounts-20100202-000001.gz, size 61M
pagecounts-20100202-010000.gz, size 56M
pagecounts-20100202-020000.gz, size 53M
pagecounts-20100202-030000.gz, size 51M
pagecounts-20100202-040000.gz, size 51M
pagecounts-20100202-050000.gz, size 50M
pagecounts-20100202-060000.gz, size 50M
pagecounts-20100202-070000.gz, size 52M
pagecounts-20100202-080000.gz, size 54M
pagecounts-20100202-090000.gz, size 59M
pagecounts-20100202-100000.gz, size 63M
pagecounts-20100202-110001.gz, size 65M
pagecounts-20100202-120000.gz, size 69M
pagecounts-20100202-130000.gz, size 69M
pagecounts-20100202-140000.gz, size 68M
pagecounts-20100202-150000.gz, size 67M
pagecounts-20100202-160000.gz, size 67M
pagecounts-20100202-170000.gz, size 65M
pagecounts-20100202-180000.gz, size 66M
pagecounts-20100202-190000.gz, size 67M
pagecounts-20100202-200000.gz, size 67M
pagecounts-20100202-210001.gz, size 67M
pagecounts-20100202-220000.gz, size 67M
pagecounts-20100202-230000.gz, size 65M
pagecounts-20100203-000000.gz, size 58M
pagecounts-20100203-010000.gz, size 64M
pagecounts-20100203-020000.gz, size 61M
pagecounts-20100203-030000.gz, size 61M
pagecounts-20100203-040000.gz, size 60M
pagecounts-20100203-050000.gz, size 57M
pagecounts-20100203-060000.gz, size 56M
pagecounts-20100203-070001.gz, size 59M
pagecounts-20100203-080000.gz, size 64M
pagecounts-20100203-090000.gz, size 67M
pagecounts-20100203-100000.gz, size 70M
pagecounts-20100203-110000.gz, size 69M
