pagecounts-20140401-000000.gz, size 93M
pagecounts-20140401-010000.gz, size 91M
pagecounts-20140401-020000.gz, size 85M
pagecounts-20140401-030000.gz, size 89M
pagecounts-20140401-040000.gz, size 92M
pagecounts-20140401-050000.gz, size 90M
pagecounts-20140401-060000.gz, size 94M
pagecounts-20140401-070000.gz, size 100M
pagecounts-20140401-080000.gz, size 102M
pagecounts-20140401-090000.gz, size 103M
pagecounts-20140401-100000.gz, size 106M
pagecounts-20140401-110000.gz, size 108M
pagecounts-20140401-120000.gz, size 106M
pagecounts-20140401-130000.gz, size 111M
pagecounts-20140401-140000.gz, size 111M
pagecounts-20140401-150000.gz, size 109M
pagecounts-20140401-160000.gz, size 109M
pagecounts-20140401-170000.gz, size 109M
pagecounts-20140401-180000.gz, size 110M
pagecounts-20140401-190000.gz, size 111M
pagecounts-20140401-200000.gz, size 109M
pagecounts-20140401-210000.gz, size 107M
pagecounts-20140401-220000.gz, size 102M
pagecounts-20140401-230000.gz, size 95M
pagecounts-20140402-000000.gz, size 93M
pagecounts-20140402-010000.gz, size 89M
pagecounts-20140402-020000.gz, size 88M
pagecounts-20140402-030000.gz, size 86M
pagecounts-20140402-040000.gz, size 85M
pagecounts-20140402-050000.gz, size 85M
pagecounts-20140402-060000.gz, size 87M
pagecounts-20140402-070000.gz, size 91M
pagecounts-20140402-080000.gz, size 95M
pagecounts-20140402-090000.gz, size 97M
pagecounts-20140402-100000.gz, size 98M
pagecounts-20140402-110000.gz, size 98M
pagecounts-20140402-120000.gz, size 100M
pagecounts-20140402-130000.gz, size 103M
pagecounts-20140402-140000.gz, size 106M
pagecounts-20140402-150000.gz, size 106M
pagecounts-20140402-160000.gz, size 104M
pagecounts-20140402-170000.gz, size 102M
pagecounts-20140402-180000.gz, size 102M
pagecounts-20140402-190000.gz, size 102M
pagecounts-20140402-200000.gz, size 100M
pagecounts-20140402-210000.gz, size 99M
pagecounts-20140402-220000.gz, size 95M
pagecounts-20140402-230000.gz, size 89M
pagecounts-20140403-000000.gz, size 82M
pagecounts-20140403-010000.gz, size 80M
pagecounts-20140403-020000.gz, size 78M
pagecounts-20140403-030000.gz, size 77M
pagecounts-20140403-040000.gz, size 76M
pagecounts-20140403-050000.gz, size 80M
pagecounts-20140403-060000.gz, size 82M
pagecounts-20140403-070000.gz, size 86M
pagecounts-20140403-080000.gz, size 91M
pagecounts-20140403-090000.gz, size 97M
pagecounts-20140403-100000.gz, size 97M
pagecounts-20140403-110000.gz, size 98M
pagecounts-20140403-120000.gz, size 101M
pagecounts-20140403-130000.gz, size 105M
pagecounts-20140403-140001.gz, size 107M
pagecounts-20140403-150000.gz, size 106M
pagecounts-20140403-160000.gz, size 106M
pagecounts-20140403-170000.gz, size 104M
pagecounts-20140403-180000.gz, size 102M
pagecounts-20140403-190000.gz, size 105M
pagecounts-20140403-200000.gz, size 102M
pagecounts-20140403-210000.gz, size 101M
pagecounts-20140403-220000.gz, size 96M
pagecounts-20140403-230000.gz, size 88M
pagecounts-20140404-000000.gz, size 86M
pagecounts-20140404-010000.gz, size 85M
pagecounts-20140404-020000.gz, size 84M
pagecounts-20140404-030000.gz, size 82M
pagecounts-20140404-040000.gz, size 81M
pagecounts-20140404-050000.gz, size 82M
pagecounts-20140404-060000.gz, size 86M
pagecounts-20140404-070000.gz, size 90M
pagecounts-20140404-080000.gz, size 94M
pagecounts-20140404-090000.gz, size 97M
pagecounts-20140404-100000.gz, size 99M
pagecounts-20140404-110000.gz, size 99M
pagecounts-20140404-120000.gz, size 101M
pagecounts-20140404-130000.gz, size 102M
pagecounts-20140404-140000.gz, size 102M
pagecounts-20140404-150000.gz, size 102M
pagecounts-20140404-160000.gz, size 104M
pagecounts-20140404-170000.gz, size 104M
pagecounts-20140404-180000.gz, size 102M
pagecounts-20140404-190000.gz, size 101M
pagecounts-20140404-200000.gz, size 101M
pagecounts-20140404-210000.gz, size 101M
pagecounts-20140404-220000.gz, size 97M
pagecounts-20140404-230000.gz, size 90M
pagecounts-20140405-000000.gz, size 84M
pagecounts-20140405-010000.gz, size 77M
pagecounts-20140405-020000.gz, size 72M
pagecounts-20140405-030000.gz, size 71M
pagecounts-20140405-040000.gz, size 70M
pagecounts-20140405-050000.gz, size 72M
pagecounts-20140405-060000.gz, size 73M
pagecounts-20140405-070000.gz, size 76M
pagecounts-20140405-080000.gz, size 80M
pagecounts-20140405-090000.gz, size 85M
pagecounts-20140405-100000.gz, size 87M
pagecounts-20140405-110000.gz, size 87M
pagecounts-20140405-120000.gz, size 88M
pagecounts-20140405-130000.gz, size 92M
pagecounts-20140405-140000.gz, size 95M
pagecounts-20140405-150000.gz, size 95M
pagecounts-20140405-160000.gz, size 94M
pagecounts-20140405-170000.gz, size 97M
pagecounts-20140405-180000.gz, size 99M
pagecounts-20140405-190000.gz, size 100M
pagecounts-20140405-200000.gz, size 96M
pagecounts-20140405-210000.gz, size 95M
pagecounts-20140405-220000.gz, size 93M
pagecounts-20140405-230000.gz, size 90M
pagecounts-20140406-000000.gz, size 87M
pagecounts-20140406-010000.gz, size 87M
pagecounts-20140406-020000.gz, size 81M
pagecounts-20140406-030000.gz, size 80M
pagecounts-20140406-040000.gz, size 78M
pagecounts-20140406-050000.gz, size 81M
pagecounts-20140406-060000.gz, size 86M
pagecounts-20140406-070000.gz, size 86M
pagecounts-20140406-080000.gz, size 90M
pagecounts-20140406-090000.gz, size 92M
pagecounts-20140406-100000.gz, size 95M
pagecounts-20140406-110000.gz, size 96M
pagecounts-20140406-120000.gz, size 100M
pagecounts-20140406-130000.gz, size 104M
pagecounts-20140406-140000.gz, size 101M
pagecounts-20140406-150000.gz, size 102M
pagecounts-20140406-160000.gz, size 105M
pagecounts-20140406-170000.gz, size 105M
pagecounts-20140406-180000.gz, size 104M
pagecounts-20140406-190000.gz, size 103M
pagecounts-20140406-200000.gz, size 101M
pagecounts-20140406-210000.gz, size 101M
pagecounts-20140406-220000.gz, size 95M
pagecounts-20140406-230000.gz, size 89M
pagecounts-20140407-000000.gz, size 85M
pagecounts-20140407-010000.gz, size 83M
pagecounts-20140407-020000.gz, size 82M
pagecounts-20140407-030000.gz, size 83M
pagecounts-20140407-040000.gz, size 82M
