pagecounts-20121101-000000.gz, size 86M
pagecounts-20121101-010000.gz, size 83M
pagecounts-20121101-020000.gz, size 81M
pagecounts-20121101-030000.gz, size 80M
pagecounts-20121101-040000.gz, size 79M
pagecounts-20121101-050000.gz, size 78M
pagecounts-20121101-060000.gz, size 78M
pagecounts-20121101-070000.gz, size 77M
pagecounts-20121101-080001.gz, size 78M
pagecounts-20121101-090000.gz, size 85M
pagecounts-20121101-100000.gz, size 86M
pagecounts-20121101-110000.gz, size 90M
pagecounts-20121101-120000.gz, size 94M
pagecounts-20121101-130000.gz, size 97M
pagecounts-20121101-140000.gz, size 97M
pagecounts-20121101-150000.gz, size 97M
pagecounts-20121101-160000.gz, size 97M
pagecounts-20121101-170000.gz, size 96M
pagecounts-20121101-180000.gz, size 95M
pagecounts-20121101-190000.gz, size 95M
pagecounts-20121101-200000.gz, size 94M
pagecounts-20121101-210000.gz, size 95M
pagecounts-20121101-220001.gz, size 91M
pagecounts-20121101-230000.gz, size 87M
pagecounts-20121102-000000.gz, size 84M
pagecounts-20121102-010000.gz, size 79M
pagecounts-20121102-020000.gz, size 76M
pagecounts-20121102-030000.gz, size 76M
pagecounts-20121102-040000.gz, size 77M
pagecounts-20121102-050000.gz, size 74M
pagecounts-20121102-060000.gz, size 77M
pagecounts-20121102-070000.gz, size 80M
pagecounts-20121102-080000.gz, size 83M
pagecounts-20121102-090000.gz, size 87M
pagecounts-20121102-100000.gz, size 91M
pagecounts-20121102-110000.gz, size 94M
pagecounts-20121102-120001.gz, size 94M
pagecounts-20121102-130000.gz, size 95M
pagecounts-20121102-140000.gz, size 95M
pagecounts-20121102-150000.gz, size 96M
pagecounts-20121102-160000.gz, size 96M
pagecounts-20121102-170000.gz, size 97M
pagecounts-20121102-180000.gz, size 96M
pagecounts-20121102-190000.gz, size 96M
pagecounts-20121102-200000.gz, size 96M
pagecounts-20121102-210000.gz, size 95M
pagecounts-20121102-220000.gz, size 94M
pagecounts-20121102-230000.gz, size 93M
pagecounts-20121103-000000.gz, size 96M
pagecounts-20121103-010001.gz, size 84M
pagecounts-20121103-020000.gz, size 77M
pagecounts-20121103-030000.gz, size 74M
pagecounts-20121103-040000.gz, size 73M
pagecounts-20121103-050000.gz, size 71M
pagecounts-20121103-060000.gz, size 73M
pagecounts-20121103-070000.gz, size 75M
pagecounts-20121103-080000.gz, size 76M
pagecounts-20121103-090000.gz, size 82M
pagecounts-20121103-100000.gz, size 89M
pagecounts-20121103-110000.gz, size 89M
pagecounts-20121103-120000.gz, size 90M
pagecounts-20121103-130000.gz, size 93M
pagecounts-20121103-140001.gz, size 94M
pagecounts-20121103-150000.gz, size 97M
pagecounts-20121103-160000.gz, size 99M
pagecounts-20121103-170000.gz, size 99M
pagecounts-20121103-180000.gz, size 99M
pagecounts-20121103-190000.gz, size 99M
pagecounts-20121103-200000.gz, size 98M
pagecounts-20121103-210000.gz, size 94M
pagecounts-20121103-220000.gz, size 90M
pagecounts-20121103-230000.gz, size 86M
pagecounts-20121104-000000.gz, size 83M
pagecounts-20121104-010000.gz, size 80M
pagecounts-20121104-020000.gz, size 77M
pagecounts-20121104-030001.gz, size 77M
pagecounts-20121104-040000.gz, size 77M
pagecounts-20121104-050000.gz, size 77M
pagecounts-20121104-060000.gz, size 74M
pagecounts-20121104-070000.gz, size 75M
pagecounts-20121104-080000.gz, size 78M
pagecounts-20121104-090000.gz, size 83M
pagecounts-20121104-100000.gz, size 90M
pagecounts-20121104-110000.gz, size 98M
pagecounts-20121104-120000.gz, size 95M
pagecounts-20121104-130000.gz, size 94M
pagecounts-20121104-140000.gz, size 98M
pagecounts-20121104-150000.gz, size 96M
pagecounts-20121104-160001.gz, size 96M
pagecounts-20121104-170000.gz, size 96M
pagecounts-20121104-180000.gz, size 96M
pagecounts-20121104-190000.gz, size 95M
pagecounts-20121104-200000.gz, size 93M
pagecounts-20121104-210000.gz, size 92M
pagecounts-20121104-220000.gz, size 93M
pagecounts-20121104-230000.gz, size 91M
pagecounts-20121105-000000.gz, size 88M
pagecounts-20121105-010000.gz, size 86M
pagecounts-20121105-020000.gz, size 77M
pagecounts-20121105-030000.gz, size 80M
pagecounts-20121105-040000.gz, size 78M
pagecounts-20121105-050000.gz, size 80M
pagecounts-20121105-060001.gz, size 80M
pagecounts-20121105-070000.gz, size 85M
pagecounts-20121105-080000.gz, size 89M
pagecounts-20121105-090000.gz, size 93M
pagecounts-20121105-100000.gz, size 94M
pagecounts-20121105-110000.gz, size 93M
pagecounts-20121105-120000.gz, size 93M
pagecounts-20121105-130000.gz, size 98M
pagecounts-20121105-140000.gz, size 99M
pagecounts-20121105-150000.gz, size 101M
pagecounts-20121105-160000.gz, size 100M
pagecounts-20121105-170000.gz, size 99M
pagecounts-20121105-180000.gz, size 97M
pagecounts-20121105-190001.gz, size 97M
pagecounts-20121105-200000.gz, size 96M
pagecounts-20121105-210000.gz, size 96M
pagecounts-20121105-220000.gz, size 98M
pagecounts-20121105-230000.gz, size 92M
pagecounts-20121106-000000.gz, size 86M
pagecounts-20121106-010000.gz, size 87M
pagecounts-20121106-020000.gz, size 84M
pagecounts-20121106-030000.gz, size 86M
pagecounts-20121106-040000.gz, size 86M
pagecounts-20121106-050000.gz, size 84M
pagecounts-20121106-060000.gz, size 84M
pagecounts-20121106-070001.gz, size 91M
pagecounts-20121106-080000.gz, size 91M
pagecounts-20121106-090000.gz, size 87M
pagecounts-20121106-100000.gz, size 93M
pagecounts-20121106-110000.gz, size 98M
pagecounts-20121106-120000.gz, size 101M
pagecounts-20121106-130000.gz, size 100M
pagecounts-20121106-140000.gz, size 104M
pagecounts-20121106-150000.gz, size 106M
pagecounts-20121106-160000.gz, size 106M
pagecounts-20121106-170000.gz, size 105M
