pagecounts-20101101-000000.gz, size 59M
pagecounts-20101101-010000.gz, size 57M
pagecounts-20101101-020000.gz, size 56M
pagecounts-20101101-030000.gz, size 54M
pagecounts-20101101-040000.gz, size 54M
pagecounts-20101101-050000.gz, size 53M
pagecounts-20101101-060001.gz, size 52M
pagecounts-20101101-070000.gz, size 55M
pagecounts-20101101-080000.gz, size 59M
pagecounts-20101101-090000.gz, size 63M
pagecounts-20101101-100000.gz, size 67M
pagecounts-20101101-110000.gz, size 71M
pagecounts-20101101-120000.gz, size 71M
pagecounts-20101101-130000.gz, size 75M
pagecounts-20101101-140000.gz, size 78M
pagecounts-20101101-150000.gz, size 79M
pagecounts-20101101-160000.gz, size 80M
pagecounts-20101101-170000.gz, size 80M
pagecounts-20101101-180001.gz, size 79M
pagecounts-20101101-190000.gz, size 75M
pagecounts-20101101-200000.gz, size 75M
pagecounts-20101101-210000.gz, size 75M
pagecounts-20101101-220000.gz, size 72M
pagecounts-20101101-230000.gz, size 67M
pagecounts-20101102-000000.gz, size 62M
pagecounts-20101102-010000.gz, size 59M
pagecounts-20101102-020000.gz, size 56M
pagecounts-20101102-030000.gz, size 54M
pagecounts-20101102-040000.gz, size 54M
pagecounts-20101102-050000.gz, size 52M
pagecounts-20101102-060001.gz, size 53M
pagecounts-20101102-070000.gz, size 56M
pagecounts-20101102-080000.gz, size 61M
pagecounts-20101102-090000.gz, size 66M
pagecounts-20101102-100000.gz, size 69M
pagecounts-20101102-110000.gz, size 71M
pagecounts-20101102-120000.gz, size 72M
pagecounts-20101102-130000.gz, size 75M
pagecounts-20101102-140000.gz, size 78M
pagecounts-20101102-150000.gz, size 79M
pagecounts-20101102-160000.gz, size 78M
pagecounts-20101102-170001.gz, size 78M
pagecounts-20101102-180000.gz, size 78M
pagecounts-20101102-190000.gz, size 77M
pagecounts-20101102-200000.gz, size 74M
pagecounts-20101102-210000.gz, size 73M
pagecounts-20101102-220000.gz, size 72M
pagecounts-20101102-230000.gz, size 68M
pagecounts-20101103-000000.gz, size 64M
pagecounts-20101103-010000.gz, size 60M
pagecounts-20101103-020000.gz, size 57M
pagecounts-20101103-030000.gz, size 55M
pagecounts-20101103-040000.gz, size 55M
pagecounts-20101103-050001.gz, size 53M
pagecounts-20101103-060000.gz, size 53M
pagecounts-20101103-070000.gz, size 54M
pagecounts-20101103-080000.gz, size 58M
pagecounts-20101103-090000.gz, size 63M
pagecounts-20101103-100000.gz, size 67M
pagecounts-20101103-110000.gz, size 67M
pagecounts-20101103-120000.gz, size 68M
pagecounts-20101103-130000.gz, size 72M
pagecounts-20101103-140000.gz, size 76M
pagecounts-20101103-150000.gz, size 76M
pagecounts-20101103-160000.gz, size 75M
pagecounts-20101103-170000.gz, size 73M
pagecounts-20101103-180001.gz, size 72M
pagecounts-20101103-190000.gz, size 73M
pagecounts-20101103-200000.gz, size 72M
pagecounts-20101103-210000.gz, size 71M
pagecounts-20101103-220000.gz, size 68M
pagecounts-20101103-230000.gz, size 65M
pagecounts-20101104-000000.gz, size 62M
pagecounts-20101104-010000.gz, size 60M
pagecounts-20101104-020000.gz, size 57M
pagecounts-20101104-030000.gz, size 55M
pagecounts-20101104-040000.gz, size 54M
pagecounts-20101104-050000.gz, size 53M
pagecounts-20101104-060000.gz, size 53M
pagecounts-20101104-070000.gz, size 55M
pagecounts-20101104-080001.gz, size 61M
pagecounts-20101104-090000.gz, size 65M
pagecounts-20101104-100000.gz, size 69M
pagecounts-20101104-110000.gz, size 70M
pagecounts-20101104-120000.gz, size 73M
pagecounts-20101104-130000.gz, size 75M
pagecounts-20101104-140000.gz, size 78M
pagecounts-20101104-150000.gz, size 78M
pagecounts-20101104-160000.gz, size 78M
pagecounts-20101104-170000.gz, size 78M
pagecounts-20101104-180000.gz, size 77M
pagecounts-20101104-190000.gz, size 76M
pagecounts-20101104-200001.gz, size 75M
pagecounts-20101104-210000.gz, size 74M
pagecounts-20101104-220000.gz, size 72M
pagecounts-20101104-230000.gz, size 67M
pagecounts-20101105-000000.gz, size 64M
pagecounts-20101105-010000.gz, size 60M
pagecounts-20101105-020000.gz, size 58M
pagecounts-20101105-030000.gz, size 55M
pagecounts-20101105-040000.gz, size 55M
pagecounts-20101105-050000.gz, size 51M
pagecounts-20101105-060000.gz, size 52M
pagecounts-20101105-070000.gz, size 55M
pagecounts-20101105-080000.gz, size 60M
pagecounts-20101105-090001.gz, size 65M
pagecounts-20101105-100000.gz, size 67M
pagecounts-20101105-110000.gz, size 69M
pagecounts-20101105-120000.gz, size 70M
pagecounts-20101105-130000.gz, size 73M
pagecounts-20101105-140000.gz, size 75M
pagecounts-20101105-150000.gz, size 77M
pagecounts-20101105-160000.gz, size 78M
pagecounts-20101105-170000.gz, size 77M
pagecounts-20101105-180000.gz, size 76M
pagecounts-20101105-190000.gz, size 75M
pagecounts-20101105-200000.gz, size 74M
pagecounts-20101105-210001.gz, size 72M
pagecounts-20101105-220000.gz, size 70M
pagecounts-20101105-230000.gz, size 67M
pagecounts-20101106-000000.gz, size 63M
pagecounts-20101106-010000.gz, size 59M
pagecounts-20101106-020000.gz, size 55M
pagecounts-20101106-030000.gz, size 53M
pagecounts-20101106-040000.gz, size 53M
pagecounts-20101106-050000.gz, size 51M
pagecounts-20101106-060000.gz, size 50M
pagecounts-20101106-070000.gz, size 52M
pagecounts-20101106-080000.gz, size 56M
pagecounts-20101106-090000.gz, size 60M
pagecounts-20101106-100000.gz, size 62M
pagecounts-20101106-110001.gz, size 66M
pagecounts-20101106-120000.gz, size 69M
pagecounts-20101106-130000.gz, size 70M
pagecounts-20101106-140000.gz, size 73M
pagecounts-20101106-150000.gz, size 74M
pagecounts-20101106-160000.gz, size 74M
pagecounts-20101106-170000.gz, size 74M
pagecounts-20101106-180000.gz, size 74M
pagecounts-20101106-190000.gz, size 74M
pagecounts-20101106-200000.gz, size 71M
pagecounts-20101106-210000.gz, size 70M
pagecounts-20101106-220001.gz, size 68M
pagecounts-20101106-230000.gz, size 66M
pagecounts-20101107-000000.gz, size 62M
pagecounts-20101107-010000.gz, size 59M
pagecounts-20101107-020000.gz, size 56M
pagecounts-20101107-030000.gz, size 53M
pagecounts-20101107-040000.gz, size 53M
pagecounts-20101107-050000.gz, size 51M
pagecounts-20101107-060000.gz, size 50M
pagecounts-20101107-070000.gz, size 52M
pagecounts-20101107-080000.gz, size 56M
pagecounts-20101107-090000.gz, size 59M
pagecounts-20101107-100000.gz, size 64M
pagecounts-20101107-110000.gz, size 69M
pagecounts-20101107-120001.gz, size 71M
pagecounts-20101107-130000.gz, size 72M
pagecounts-20101107-140000.gz, size 74M
pagecounts-20101107-150000.gz, size 76M
pagecounts-20101107-160000.gz, size 76M
pagecounts-20101107-170000.gz, size 76M
pagecounts-20101107-180000.gz, size 75M
pagecounts-20101107-190000.gz, size 75M
pagecounts-20101107-200000.gz, size 75M
pagecounts-20101107-210000.gz, size 74M
pagecounts-20101107-220000.gz, size 71M
