pagecounts-20100901-000000.gz, size 58M
pagecounts-20100901-010000.gz, size 57M
pagecounts-20100901-020000.gz, size 56M
pagecounts-20100901-030001.gz, size 56M
pagecounts-20100901-040000.gz, size 54M
pagecounts-20100901-050000.gz, size 54M
pagecounts-20100901-060000.gz, size 55M
pagecounts-20100901-070000.gz, size 58M
pagecounts-20100901-080000.gz, size 62M
pagecounts-20100901-090000.gz, size 66M
pagecounts-20100901-100000.gz, size 68M
pagecounts-20100901-110000.gz, size 68M
pagecounts-20100901-120000.gz, size 70M
pagecounts-20100901-130000.gz, size 76M
pagecounts-20100901-140000.gz, size 80M
pagecounts-20100901-150000.gz, size 80M
pagecounts-20100901-160000.gz, size 80M
pagecounts-20100901-170001.gz, size 76M
pagecounts-20100901-180000.gz, size 76M
pagecounts-20100901-190000.gz, size 76M
pagecounts-20100901-200000.gz, size 75M
pagecounts-20100901-210000.gz, size 74M
pagecounts-20100901-220000.gz, size 69M
pagecounts-20100901-230000.gz, size 64M
pagecounts-20100902-000000.gz, size 57M
pagecounts-20100902-010000.gz, size 55M
pagecounts-20100902-020000.gz, size 57M
pagecounts-20100902-030000.gz, size 60M
pagecounts-20100902-040000.gz, size 60M
pagecounts-20100902-050001.gz, size 60M
pagecounts-20100902-060000.gz, size 59M
pagecounts-20100902-070000.gz, size 61M
pagecounts-20100902-080000.gz, size 65M
pagecounts-20100902-090000.gz, size 69M
pagecounts-20100902-100000.gz, size 71M
pagecounts-20100902-110000.gz, size 71M
pagecounts-20100902-120000.gz, size 74M
pagecounts-20100902-130000.gz, size 76M
pagecounts-20100902-140000.gz, size 76M
pagecounts-20100902-150000.gz, size 76M
pagecounts-20100902-160000.gz, size 75M
pagecounts-20100902-170001.gz, size 73M
pagecounts-20100902-180000.gz, size 74M
pagecounts-20100902-190000.gz, size 72M
pagecounts-20100902-200000.gz, size 71M
pagecounts-20100902-210000.gz, size 69M
pagecounts-20100902-220000.gz, size 66M
pagecounts-20100902-230000.gz, size 62M
pagecounts-20100903-000000.gz, size 60M
pagecounts-20100903-010000.gz, size 59M
pagecounts-20100903-020000.gz, size 57M
pagecounts-20100903-030000.gz, size 57M
pagecounts-20100903-040000.gz, size 56M
pagecounts-20100903-050000.gz, size 57M
pagecounts-20100903-060001.gz, size 57M
pagecounts-20100903-070000.gz, size 59M
pagecounts-20100903-080000.gz, size 64M
pagecounts-20100903-090000.gz, size 67M
pagecounts-20100903-100000.gz, size 68M
pagecounts-20100903-110000.gz, size 69M
pagecounts-20100903-120000.gz, size 72M
pagecounts-20100903-130000.gz, size 77M
pagecounts-20100903-140000.gz, size 80M
pagecounts-20100903-150000.gz, size 79M
