pagecounts-20111001-000000.gz, size 77M
pagecounts-20111001-010000.gz, size 74M
pagecounts-20111001-020000.gz, size 75M
pagecounts-20111001-030000.gz, size 75M
pagecounts-20111001-040000.gz, size 74M
pagecounts-20111001-050000.gz, size 73M
pagecounts-20111001-060001.gz, size 70M
pagecounts-20111001-070000.gz, size 75M
pagecounts-20111001-080000.gz, size 81M
pagecounts-20111001-090000.gz, size 87M
pagecounts-20111001-100000.gz, size 89M
pagecounts-20111001-110000.gz, size 90M
pagecounts-20111001-120000.gz, size 85M
pagecounts-20111001-130000.gz, size 87M
pagecounts-20111001-140000.gz, size 90M
pagecounts-20111001-150000.gz, size 90M
pagecounts-20111001-160001.gz, size 92M
pagecounts-20111001-170000.gz, size 92M
pagecounts-20111001-180000.gz, size 91M
pagecounts-20111001-190000.gz, size 89M
pagecounts-20111001-200000.gz, size 89M
pagecounts-20111001-210000.gz, size 87M
pagecounts-20111001-220000.gz, size 83M
pagecounts-20111001-230000.gz, size 77M
pagecounts-20111002-000000.gz, size 77M
pagecounts-20111002-010000.gz, size 74M
pagecounts-20111002-020001.gz, size 72M
pagecounts-20111002-030000.gz, size 72M
pagecounts-20111002-040000.gz, size 71M
pagecounts-20111002-050000.gz, size 70M
pagecounts-20111002-060000.gz, size 76M
pagecounts-20111002-070000.gz, size 79M
pagecounts-20111002-080000.gz, size 79M
pagecounts-20111002-090000.gz, size 83M
pagecounts-20111002-100000.gz, size 82M
pagecounts-20111002-110000.gz, size 87M
pagecounts-20111002-120000.gz, size 85M
pagecounts-20111002-130001.gz, size 87M
pagecounts-20111002-140000.gz, size 91M
pagecounts-20111002-150000.gz, size 92M
pagecounts-20111002-160000.gz, size 90M
pagecounts-20111002-170000.gz, size 91M
pagecounts-20111002-180000.gz, size 91M
pagecounts-20111002-190000.gz, size 87M
pagecounts-20111002-200000.gz, size 89M
pagecounts-20111002-210000.gz, size 87M
pagecounts-20111002-220000.gz, size 85M
pagecounts-20111002-230001.gz, size 80M
pagecounts-20111003-000000.gz, size 79M
pagecounts-20111003-010000.gz, size 76M
