pagecounts-20120801-000001.gz, size 77M
pagecounts-20120801-010000.gz, size 77M
pagecounts-20120801-020000.gz, size 78M
pagecounts-20120801-030000.gz, size 79M
pagecounts-20120801-040000.gz, size 80M
pagecounts-20120801-050000.gz, size 79M
pagecounts-20120801-060000.gz, size 79M
pagecounts-20120801-070000.gz, size 84M
pagecounts-20120801-080000.gz, size 86M
pagecounts-20120801-090000.gz, size 90M
pagecounts-20120801-100000.gz, size 92M
pagecounts-20120801-110000.gz, size 91M
pagecounts-20120801-120000.gz, size 89M
pagecounts-20120801-130000.gz, size 92M
pagecounts-20120801-140001.gz, size 92M
pagecounts-20120801-150000.gz, size 92M
pagecounts-20120801-160000.gz, size 88M
pagecounts-20120801-170000.gz, size 88M
pagecounts-20120801-180000.gz, size 84M
pagecounts-20120801-190000.gz, size 85M
pagecounts-20120801-200000.gz, size 81M
pagecounts-20120801-210000.gz, size 87M
pagecounts-20120801-220000.gz, size 85M
pagecounts-20120801-230000.gz, size 79M
pagecounts-20120802-000000.gz, size 74M
pagecounts-20120802-010000.gz, size 71M
pagecounts-20120802-020000.gz, size 69M
pagecounts-20120802-030001.gz, size 69M
pagecounts-20120802-040000.gz, size 67M
pagecounts-20120802-050000.gz, size 69M
pagecounts-20120802-060000.gz, size 72M
pagecounts-20120802-070000.gz, size 76M
pagecounts-20120802-080000.gz, size 81M
pagecounts-20120802-090000.gz, size 84M
pagecounts-20120802-100000.gz, size 86M
pagecounts-20120802-110000.gz, size 89M
pagecounts-20120802-120000.gz, size 85M
pagecounts-20120802-130000.gz, size 90M
pagecounts-20120802-140000.gz, size 92M
pagecounts-20120802-150000.gz, size 92M
pagecounts-20120802-160000.gz, size 86M
pagecounts-20120802-170001.gz, size 87M
pagecounts-20120802-180000.gz, size 87M
pagecounts-20120802-190000.gz, size 87M
pagecounts-20120802-200000.gz, size 87M
pagecounts-20120802-210000.gz, size 86M
pagecounts-20120802-220000.gz, size 72M
pagecounts-20120802-230000.gz, size 76M
pagecounts-20120803-000000.gz, size 79M
pagecounts-20120803-010000.gz, size 77M
pagecounts-20120803-020000.gz, size 74M
pagecounts-20120803-030000.gz, size 73M
pagecounts-20120803-040000.gz, size 73M
pagecounts-20120803-050000.gz, size 73M
pagecounts-20120803-060001.gz, size 76M
pagecounts-20120803-070000.gz, size 79M
pagecounts-20120803-080000.gz, size 83M
pagecounts-20120803-090000.gz, size 84M
pagecounts-20120803-100000.gz, size 86M
pagecounts-20120803-110000.gz, size 90M
pagecounts-20120803-120000.gz, size 86M
pagecounts-20120803-130000.gz, size 88M
pagecounts-20120803-140000.gz, size 90M
pagecounts-20120803-150000.gz, size 91M
pagecounts-20120803-160000.gz, size 89M
pagecounts-20120803-170000.gz, size 86M
pagecounts-20120803-180000.gz, size 84M
pagecounts-20120803-190001.gz, size 81M
pagecounts-20120803-200000.gz, size 82M
pagecounts-20120803-210000.gz, size 80M
pagecounts-20120803-220000.gz, size 76M
