pagecounts-20110101-000000.gz, size 50M
pagecounts-20110101-010000.gz, size 50M
pagecounts-20110101-020000.gz, size 50M
pagecounts-20110101-030000.gz, size 47M
pagecounts-20110101-040000.gz, size 46M
pagecounts-20110101-050001.gz, size 44M
pagecounts-20110101-060000.gz, size 44M
pagecounts-20110101-070000.gz, size 45M
pagecounts-20110101-080000.gz, size 46M
pagecounts-20110101-090000.gz, size 49M
pagecounts-20110101-100000.gz, size 52M
pagecounts-20110101-110000.gz, size 56M
pagecounts-20110101-120000.gz, size 58M
pagecounts-20110101-130000.gz, size 59M
pagecounts-20110101-140000.gz, size 62M
pagecounts-20110101-150000.gz, size 64M
pagecounts-20110101-160000.gz, size 65M
pagecounts-20110101-170000.gz, size 67M
pagecounts-20110101-180000.gz, size 68M
pagecounts-20110101-190001.gz, size 68M
pagecounts-20110101-200000.gz, size 67M
pagecounts-20110101-210000.gz, size 67M
pagecounts-20110101-220000.gz, size 66M
pagecounts-20110101-230000.gz, size 64M
pagecounts-20110102-000000.gz, size 62M
pagecounts-20110102-010000.gz, size 59M
pagecounts-20110102-020000.gz, size 55M
pagecounts-20110102-030000.gz, size 53M
pagecounts-20110102-040000.gz, size 51M
pagecounts-20110102-050000.gz, size 49M
pagecounts-20110102-060000.gz, size 49M
pagecounts-20110102-070000.gz, size 49M
pagecounts-20110102-080000.gz, size 49M
pagecounts-20110102-090001.gz, size 53M
pagecounts-20110102-100000.gz, size 60M
pagecounts-20110102-110000.gz, size 63M
pagecounts-20110102-120000.gz, size 65M
pagecounts-20110102-130000.gz, size 66M
pagecounts-20110102-140000.gz, size 68M
pagecounts-20110102-150000.gz, size 71M
pagecounts-20110102-160000.gz, size 71M
pagecounts-20110102-170000.gz, size 73M
pagecounts-20110102-180000.gz, size 73M
pagecounts-20110102-190000.gz, size 72M
pagecounts-20110102-200000.gz, size 72M
pagecounts-20110102-210001.gz, size 71M
pagecounts-20110102-220000.gz, size 69M
pagecounts-20110102-230000.gz, size 66M
pagecounts-20110103-000000.gz, size 62M
pagecounts-20110103-010000.gz, size 58M
pagecounts-20110103-020000.gz, size 56M
pagecounts-20110103-030000.gz, size 54M
pagecounts-20110103-040000.gz, size 51M
pagecounts-20110103-050000.gz, size 50M
pagecounts-20110103-060000.gz, size 50M
pagecounts-20110103-070000.gz, size 53M
pagecounts-20110103-080000.gz, size 56M
pagecounts-20110103-090000.gz, size 61M
pagecounts-20110103-100000.gz, size 64M
pagecounts-20110103-110001.gz, size 69M
pagecounts-20110103-120000.gz, size 68M
pagecounts-20110103-130000.gz, size 70M
pagecounts-20110103-140000.gz, size 69M
pagecounts-20110103-150000.gz, size 69M
pagecounts-20110103-160000.gz, size 72M
pagecounts-20110103-170000.gz, size 74M
pagecounts-20110103-180000.gz, size 76M
pagecounts-20110103-190000.gz, size 74M
pagecounts-20110103-200000.gz, size 70M
pagecounts-20110103-210000.gz, size 70M
pagecounts-20110103-220000.gz, size 69M
pagecounts-20110103-230001.gz, size 68M
pagecounts-20110104-000000.gz, size 64M
pagecounts-20110104-010000.gz, size 61M
pagecounts-20110104-020000.gz, size 58M
pagecounts-20110104-030000.gz, size 56M
pagecounts-20110104-040000.gz, size 54M
pagecounts-20110104-050000.gz, size 52M
