pagecounts-20130801-000000.gz, size 80M
pagecounts-20130801-010000.gz, size 79M
pagecounts-20130801-020004.gz, size 77M
pagecounts-20130801-030002.gz, size 76M
pagecounts-20130801-040000.gz, size 76M
pagecounts-20130801-050001.gz, size 80M
pagecounts-20130801-060000.gz, size 81M
pagecounts-20130801-070010.gz, size 88M
pagecounts-20130801-080001.gz, size 90M
pagecounts-20130801-090000.gz, size 92M
pagecounts-20130801-100001.gz, size 94M
pagecounts-20130801-110000.gz, size 96M
pagecounts-20130801-120001.gz, size 96M
pagecounts-20130801-130000.gz, size 99M
pagecounts-20130801-140011.gz, size 98M
pagecounts-20130801-150000.gz, size 97M
pagecounts-20130801-160001.gz, size 96M
pagecounts-20130801-170000.gz, size 94M
pagecounts-20130801-180000.gz, size 87M
pagecounts-20130801-190000.gz, size 93M
pagecounts-20130801-200000.gz, size 92M
pagecounts-20130801-210001.gz, size 93M
pagecounts-20130801-220013.gz, size 91M
pagecounts-20130801-230012.gz, size 88M
pagecounts-20130802-000007.gz, size 76M
pagecounts-20130802-010000.gz, size 73M
pagecounts-20130802-020001.gz, size 76M
pagecounts-20130802-030007.gz, size 83M
pagecounts-20130802-040000.gz, size 82M
pagecounts-20130802-050000.gz, size 84M
pagecounts-20130802-060010.gz, size 85M
pagecounts-20130802-070001.gz, size 88M
pagecounts-20130802-080000.gz, size 92M
pagecounts-20130802-090005.gz, size 94M
pagecounts-20130802-100003.gz, size 94M
pagecounts-20130802-110012.gz, size 94M
pagecounts-20130802-120000.gz, size 98M
pagecounts-20130802-130000.gz, size 98M
pagecounts-20130802-140000.gz, size 97M
pagecounts-20130802-150001.gz, size 96M
pagecounts-20130802-160014.gz, size 97M
pagecounts-20130802-170000.gz, size 96M
pagecounts-20130802-180000.gz, size 94M
pagecounts-20130802-190000.gz, size 94M
pagecounts-20130802-200001.gz, size 93M
pagecounts-20130802-210000.gz, size 95M
pagecounts-20130802-220001.gz, size 92M
pagecounts-20130802-230000.gz, size 87M
pagecounts-20130803-000000.gz, size 88M
pagecounts-20130803-010006.gz, size 85M
pagecounts-20130803-020000.gz, size 84M
pagecounts-20130803-030000.gz, size 81M
pagecounts-20130803-040001.gz, size 81M
pagecounts-20130803-050000.gz, size 83M
pagecounts-20130803-060000.gz, size 83M
pagecounts-20130803-070000.gz, size 88M
pagecounts-20130803-080001.gz, size 93M
pagecounts-20130803-090000.gz, size 95M
pagecounts-20130803-100006.gz, size 96M
pagecounts-20130803-110001.gz, size 94M
pagecounts-20130803-120000.gz, size 95M
pagecounts-20130803-130012.gz, size 95M
pagecounts-20130803-140000.gz, size 96M
pagecounts-20130803-150000.gz, size 97M
pagecounts-20130803-160001.gz, size 96M
pagecounts-20130803-170001.gz, size 95M
pagecounts-20130803-180000.gz, size 93M
pagecounts-20130803-190002.gz, size 94M
pagecounts-20130803-200000.gz, size 93M
pagecounts-20130803-210003.gz, size 92M
pagecounts-20130803-220006.gz, size 89M
pagecounts-20130803-230000.gz, size 88M
pagecounts-20130804-000000.gz, size 83M
pagecounts-20130804-010005.gz, size 83M
pagecounts-20130804-020001.gz, size 80M
pagecounts-20130804-030000.gz, size 80M
pagecounts-20130804-040010.gz, size 76M
pagecounts-20130804-050009.gz, size 76M
pagecounts-20130804-060000.gz, size 81M
pagecounts-20130804-070000.gz, size 83M
pagecounts-20130804-080000.gz, size 86M
pagecounts-20130804-090000.gz, size 88M
pagecounts-20130804-100001.gz, size 92M
pagecounts-20130804-110000.gz, size 92M
pagecounts-20130804-120000.gz, size 93M
pagecounts-20130804-130000.gz, size 93M
pagecounts-20130804-140001.gz, size 93M
pagecounts-20130804-150001.gz, size 95M
pagecounts-20130804-160000.gz, size 96M
pagecounts-20130804-170000.gz, size 94M
pagecounts-20130804-180001.gz, size 91M
pagecounts-20130804-190001.gz, size 91M
pagecounts-20130804-200002.gz, size 92M
pagecounts-20130804-210000.gz, size 91M
pagecounts-20130804-220000.gz, size 88M
pagecounts-20130804-230001.gz, size 85M
pagecounts-20130805-000000.gz, size 81M
pagecounts-20130805-010000.gz, size 79M
pagecounts-20130805-020000.gz, size 79M
pagecounts-20130805-030000.gz, size 81M
pagecounts-20130805-040000.gz, size 81M
pagecounts-20130805-050002.gz, size 82M
pagecounts-20130805-060000.gz, size 84M
pagecounts-20130805-070000.gz, size 86M
pagecounts-20130805-080000.gz, size 95M
pagecounts-20130805-090014.gz, size 97M
pagecounts-20130805-100000.gz, size 98M
pagecounts-20130805-110002.gz, size 96M
pagecounts-20130805-120001.gz, size 96M
pagecounts-20130805-130000.gz, size 101M
pagecounts-20130805-140001.gz, size 96M
pagecounts-20130805-150014.gz, size 96M
pagecounts-20130805-160002.gz, size 94M
pagecounts-20130805-170000.gz, size 94M
pagecounts-20130805-180000.gz, size 93M
pagecounts-20130805-190003.gz, size 90M
pagecounts-20130805-200003.gz, size 87M
pagecounts-20130805-210000.gz, size 90M
pagecounts-20130805-220012.gz, size 90M
pagecounts-20130805-230001.gz, size 88M
pagecounts-20130806-000011.gz, size 85M
pagecounts-20130806-010000.gz, size 84M
pagecounts-20130806-020006.gz, size 83M
pagecounts-20130806-030000.gz, size 88M
pagecounts-20130806-040001.gz, size 86M
pagecounts-20130806-050001.gz, size 87M
pagecounts-20130806-060012.gz, size 87M
pagecounts-20130806-070000.gz, size 91M
pagecounts-20130806-080010.gz, size 97M
pagecounts-20130806-090000.gz, size 99M
pagecounts-20130806-100000.gz, size 99M
pagecounts-20130806-110007.gz, size 99M
pagecounts-20130806-120012.gz, size 100M
pagecounts-20130806-130001.gz, size 102M
pagecounts-20130806-140001.gz, size 100M
pagecounts-20130806-150000.gz, size 102M
pagecounts-20130806-160000.gz, size 101M
pagecounts-20130806-170015.gz, size 98M
pagecounts-20130806-180009.gz, size 97M
pagecounts-20130806-190003.gz, size 95M
pagecounts-20130806-200001.gz, size 95M
pagecounts-20130806-210000.gz, size 95M
pagecounts-20130806-220000.gz, size 93M
pagecounts-20130806-230000.gz, size 89M
pagecounts-20130807-000012.gz, size 86M
pagecounts-20130807-010000.gz, size 81M
pagecounts-20130807-020000.gz, size 82M
pagecounts-20130807-030000.gz, size 84M
pagecounts-20130807-040008.gz, size 86M
pagecounts-20130807-050000.gz, size 87M
pagecounts-20130807-060000.gz, size 89M
pagecounts-20130807-070000.gz, size 94M
pagecounts-20130807-080001.gz, size 97M
pagecounts-20130807-090001.gz, size 100M
pagecounts-20130807-100014.gz, size 100M
pagecounts-20130807-110000.gz, size 97M
pagecounts-20130807-120000.gz, size 97M
pagecounts-20130807-130002.gz, size 96M
pagecounts-20130807-140010.gz, size 98M
pagecounts-20130807-150001.gz, size 98M
pagecounts-20130807-160005.gz, size 98M
pagecounts-20130807-170001.gz, size 95M
pagecounts-20130807-180000.gz, size 94M
pagecounts-20130807-190000.gz, size 94M
pagecounts-20130807-200001.gz, size 93M
pagecounts-20130807-210000.gz, size 92M
pagecounts-20130807-220004.gz, size 90M
