pagecounts-20110701-000001.gz, size 66M
pagecounts-20110701-010000.gz, size 64M
pagecounts-20110701-020000.gz, size 63M
pagecounts-20110701-030000.gz, size 60M
pagecounts-20110701-040000.gz, size 63M
pagecounts-20110701-050000.gz, size 64M
pagecounts-20110701-060000.gz, size 64M
pagecounts-20110701-070000.gz, size 69M
pagecounts-20110701-080000.gz, size 73M
pagecounts-20110701-090000.gz, size 75M
pagecounts-20110701-100000.gz, size 77M
pagecounts-20110701-110000.gz, size 77M
pagecounts-20110701-120001.gz, size 78M
pagecounts-20110701-130000.gz, size 79M
pagecounts-20110701-140000.gz, size 80M
pagecounts-20110701-150000.gz, size 80M
pagecounts-20110701-160000.gz, size 79M
pagecounts-20110701-170000.gz, size 78M
pagecounts-20110701-180000.gz, size 77M
pagecounts-20110701-190000.gz, size 77M
pagecounts-20110701-200000.gz, size 77M
pagecounts-20110701-210000.gz, size 77M
pagecounts-20110701-220000.gz, size 73M
pagecounts-20110701-230001.gz, size 69M
pagecounts-20110702-000000.gz, size 67M
pagecounts-20110702-010000.gz, size 63M
pagecounts-20110702-020000.gz, size 63M
pagecounts-20110702-030000.gz, size 61M
pagecounts-20110702-040000.gz, size 61M
pagecounts-20110702-050000.gz, size 61M
pagecounts-20110702-060000.gz, size 61M
pagecounts-20110702-070000.gz, size 64M
pagecounts-20110702-080000.gz, size 66M
pagecounts-20110702-090000.gz, size 70M
pagecounts-20110702-100001.gz, size 71M
pagecounts-20110702-110000.gz, size 74M
pagecounts-20110702-120000.gz, size 71M
pagecounts-20110702-130000.gz, size 73M
pagecounts-20110702-140000.gz, size 76M
pagecounts-20110702-150000.gz, size 76M
pagecounts-20110702-160000.gz, size 76M
pagecounts-20110702-170000.gz, size 75M
pagecounts-20110702-180000.gz, size 74M
pagecounts-20110702-190000.gz, size 73M
pagecounts-20110702-200000.gz, size 73M
pagecounts-20110702-210000.gz, size 73M
pagecounts-20110702-220001.gz, size 70M
pagecounts-20110702-230000.gz, size 68M
pagecounts-20110703-000000.gz, size 64M
pagecounts-20110703-010000.gz, size 60M
pagecounts-20110703-020000.gz, size 60M
pagecounts-20110703-030000.gz, size 58M
pagecounts-20110703-040000.gz, size 59M
pagecounts-20110703-050000.gz, size 58M
pagecounts-20110703-060000.gz, size 59M
pagecounts-20110703-070000.gz, size 60M
pagecounts-20110703-080000.gz, size 65M
pagecounts-20110703-090000.gz, size 68M
pagecounts-20110703-100001.gz, size 70M
pagecounts-20110703-110000.gz, size 72M
pagecounts-20110703-120000.gz, size 74M
pagecounts-20110703-130000.gz, size 75M
pagecounts-20110703-140000.gz, size 77M
pagecounts-20110703-150000.gz, size 79M
pagecounts-20110703-160000.gz, size 79M
pagecounts-20110703-170000.gz, size 80M
pagecounts-20110703-180000.gz, size 79M
pagecounts-20110703-190000.gz, size 79M
pagecounts-20110703-200000.gz, size 78M
pagecounts-20110703-210001.gz, size 77M
pagecounts-20110703-220000.gz, size 74M
pagecounts-20110703-230000.gz, size 70M
pagecounts-20110704-000000.gz, size 65M
pagecounts-20110704-010000.gz, size 64M
pagecounts-20110704-020000.gz, size 63M
pagecounts-20110704-030000.gz, size 63M
pagecounts-20110704-040000.gz, size 63M
pagecounts-20110704-050000.gz, size 64M
pagecounts-20110704-060000.gz, size 66M
pagecounts-20110704-070000.gz, size 69M
pagecounts-20110704-080000.gz, size 74M
pagecounts-20110704-090000.gz, size 80M
pagecounts-20110704-100001.gz, size 82M
pagecounts-20110704-110000.gz, size 81M
pagecounts-20110704-120000.gz, size 78M
pagecounts-20110704-130000.gz, size 78M
pagecounts-20110704-140000.gz, size 83M
pagecounts-20110704-150000.gz, size 83M
pagecounts-20110704-160000.gz, size 82M
pagecounts-20110704-170000.gz, size 80M
pagecounts-20110704-180000.gz, size 79M
pagecounts-20110704-190000.gz, size 79M
pagecounts-20110704-200000.gz, size 79M
pagecounts-20110704-210000.gz, size 78M
pagecounts-20110704-220001.gz, size 74M
pagecounts-20110704-230000.gz, size 70M
pagecounts-20110705-000000.gz, size 66M
pagecounts-20110705-010000.gz, size 63M
